Domain,Price,Status,Date,Type,Bids
Winna.com,60000,SOLD,2024-10-27,Private Seller,0
Fundefi.com,2000,SOLD,2024-10-27,Private Seller,0
PickleHQ.com,898,SOLD,2024-10-27,Private Seller,0
TaskSwan.com,2527,SOLD,2024-10-26,Private Seller,0
PromptWarrior.com,299,SOLD,2024-10-26,Private Seller,0
AirFilterCleaner.com,1588,SOLD,2024-10-25,Private Seller,0
InkChain.com,11599,SOLD,2024-10-25,Private Seller,0
NetGuard.com,27000,SOLD,2024-10-25,Private Seller,0
TruthMineral.com,2499,SOLD,2024-10-25,Private Seller,0
WrapTint.com,1300,SOLD,2024-10-24,Private Seller,0
Volnex.com,2529,SOLD,2024-10-23,Private Seller,0
Jijoo.com,6599,SOLD,2024-10-23,Private Seller,0
TheAiBet.com,925,SOLD,2024-10-23,Private Seller,0
AiNetSec.com,499,SOLD,2024-10-23,Private Seller,0
ExtraUnit.com,3500,SOLD,2024-10-21,Private Seller,0
PhoenixEmbroidery.com,199,SOLD,2024-10-21,Private Seller,0
WishKing.com,4225,SOLD,2024-10-21,Private Seller,0
KitActive.com,3488,SOLD,2024-10-20,Private Seller,0
RealEstateLawyerOntario.com,450,SOLD,2024-10-20,Private Seller,0
ProactiveStudy.com,788,SOLD,2024-10-19,Private Seller,0
UABMC.com,900,SOLD,2024-10-19,Private Seller,0
MustBeAnotherWay.com,1288,SOLD,2024-10-18,Private Seller,0
Eventflix.com,900,SOLD,2024-10-18,Private Seller,0
AVGMeta.com,149,SOLD,2024-10-17,Private Seller,0
ChanceCard.com,2488,SOLD,2024-10-17,Private Seller,0
NashvilleHomeRenovation.com,500,SOLD,2024-10-16,Private Seller,0
VitalERP.com,690,SOLD,2024-10-15,Private Seller,0
AustralianBeer.com,2295,SOLD,2024-10-15,Private Seller,0
WhippedCreams.com,990,SOLD,2024-10-14,Private Seller,0
Remplissage.com,2988,SOLD,2024-10-14,Private Seller,0
CoventryLimited.com,2688,SOLD,2024-10-14,Private Seller,0
VirginiaHomeRenovations.com,100,SOLD,2024-10-13,Private Seller,0
ConcreteDrivewayRepair.com,400,SOLD,2024-10-13,Private Seller,0
DenverHandymanService.com,100,SOLD,2024-10-13,Private Seller,0
GetWeb3Domains.com,800,SOLD,2024-10-13,Private Seller,0
FinancialPlannerPittsburgh.com,100,SOLD,2024-10-13,Private Seller,0
OneHeartland.com,800,SOLD,2024-10-13,Private Seller,0
CasaGPT.com,200,SOLD,2024-10-11,Private Seller,0
AdBord.com,988,SOLD,2024-10-11,Private Seller,0
AiDimensions.com,2444,SOLD,2024-10-11,Private Seller,0
LoomCollection.com,900,SOLD,2024-10-11,Private Seller,0
AltTextGenerator.com,7500,SOLD,2024-10-11,Private Seller,0
MMOCoin.com,2099,SOLD,2024-10-11,Private Seller,0
Gonep.com,5000,SOLD,2024-10-11,Private Seller,0
ChicagoLiceRemoval.com,130,SOLD,2024-10-10,Private Seller,0
ThailandWin.com,2111,SOLD,2024-10-10,Private Seller,0
Scriberly.com,2500,SOLD,2024-10-10,Private Seller,0
ZeusGPT.com,2888,SOLD,2024-10-09,Private Seller,0
Bravoil.com,4888,SOLD,2024-10-09,Private Seller,0
VoiceGPT.com,4995,SOLD,2024-10-08,Private Seller,0
FirstPremise.com,1988,SOLD,2024-10-08,Private Seller,0
MoneyProcesses.com,1367,SOLD,2024-10-08,Private Seller,0
HealerVerse.com,1000,SOLD,2024-10-08,Private Seller,0
TheCreatorsHub.com,2444,SOLD,2024-10-06,Private Seller,0
LXSD.com,898,SOLD,2024-10-06,Private Seller,0
Quitine.com,2995,SOLD,2024-10-05,Private Seller,0
Coin-Traders.com,1499,SOLD,2024-10-04,Private Seller,0
PodcastLM.com,898,SOLD,2024-10-03,Private Seller,0
MysteryHunt.com,2995,SOLD,2024-10-03,Private Seller,0
AiPodcastClipGenerator.com,50,SOLD,2024-10-03,Private Seller,0
Droxi.com,5888,SOLD,2024-10-03,Private Seller,0
BoldCreatives.com,1988,SOLD,2024-10-03,Private Seller,0
HaloClothing.com,1988,SOLD,2024-10-03,Private Seller,0
Xendra.com,6888,SOLD,2024-10-03,Private Seller,0
ByCard.com,3988,SOLD,2024-10-03,Private Seller,0
InnovationForge.com,1988,SOLD,2024-10-03,Private Seller,0
HelpMyDebt.com,1988,SOLD,2024-10-03,Private Seller,0
MillieMoon.com,3988,SOLD,2024-10-03,Private Seller,0
EmpireHomes.com,45000,SOLD,2024-10-03,Private Seller,0
M3Pharma.com,1988,SOLD,2024-10-03,Private Seller,0
MGKL.com,19888,SOLD,2024-10-03,Private Seller,0
PMUniversity.com,3500,SOLD,2024-10-03,Private Seller,0
Expertree.com,3988,SOLD,2024-10-03,Private Seller,0
MAExpert.com,3988,SOLD,2024-10-03,Private Seller,0
MondernNutrition.com,6000,SOLD,2024-10-03,Private Seller,0
TMQS.com,9888,SOLD,2024-10-03,Private Seller,0
RoofingAustin.com,1988,SOLD,2024-10-03,Private Seller,0
ObsidianManagement.com,1988,SOLD,2024-10-03,Private Seller,0
WildPines.com,9200,SOLD,2024-10-03,Private Seller,0
LetsManifest.com,1988,SOLD,2024-10-03,Private Seller,0
PowerOfYes.com,4888,SOLD,2024-10-03,Private Seller,0
HavenOak.com,2500,SOLD,2024-10-02,Private Seller,0
MaxCam.com,5999,SOLD,2024-10-02,Private Seller,0
BusinessBarbie.com,150,SOLD,2024-10-01,Private Seller,0
StableNFT.com,4028,SOLD,2024-10-01,Private Seller,0
TruckingEdge.com,3888,SOLD,2024-10-01,Private Seller,0
BioLush.com,2550,SOLD,2024-09-30,Private Seller,0
WebsiteBuzz.com,450,SOLD,2024-09-29,Private Seller,0
PixBrasil.com,3288,SOLD,2024-09-29,Private Seller,0
Smile-Insurance.com,1995,SOLD,2024-09-28,Private Seller,0
NashvilleOrthodontist.com,2000,SOLD,2024-09-28,Private Seller,0
PegasusInsights.com,6500,SOLD,2024-09-28,Private Seller,0
AllEventTickets.com,1199,SOLD,2024-09-28,Private Seller,0
EIP7702.com,1980,SOLD,2024-09-27,Private Seller,0
TryHex.com,1988,SOLD,2024-09-26,Private Seller,0
NVFootball.com,150,SOLD,2024-09-26,Private Seller,0
ProofOfNFT.com,1124,SOLD,2024-09-26,Private Seller,0
VisitTorquay.com,3000,SOLD,2024-09-26,Private Seller,0
AuthCube.com,1750,SOLD,2024-09-26,Private Seller,0
Cariva.com,8000,SOLD,2024-09-25,Private Seller,0
TitanDirect.com,18888,SOLD,2024-09-24,Private Seller,0
HydraulicsRepair.com,775,SOLD,2024-09-23,Private Seller,0
BizPromo.com,7999,SOLD,2024-09-23,Private Seller,0
SeniorJobs.com,9000,SOLD,2024-09-22,Private Seller,0
Lacucha.com,495,SOLD,2024-09-21,Private Seller,0
CatastrophicAccidentLawyer.com,499,SOLD,2024-09-20,Private Seller,0
SaudiFashionAwards.com,7888,SOLD,2024-09-19,Private Seller,0
LandOfAdventures.com,3299,SOLD,2024-09-19,Private Seller,0
UXAdvantage.com,4999,SOLD,2024-09-19,Private Seller,0
FortuneEvents.com,2500,SOLD,2024-09-19,Private Seller,0
StrategicArchitect.com,2500,SOLD,2024-09-19,Private Seller,0
OpenYards.com,2750,SOLD,2024-09-19,Private Seller,0
GeniusShot.com,3950,SOLD,2024-09-18,Private Seller,0
ReimagineLabs.com,2495,SOLD,2024-09-17,Private Seller,0
GambleGalaxy.com,2999,SOLD,2024-09-17,Private Seller,0
QuestJet.com,7888,SOLD,2024-09-17,Private Seller,0
Dribz.com,4700,SOLD,2024-09-16,Private Seller,0
OCYP.com,2199,SOLD,2024-09-15,Private Seller,0
AiInvaders.com,55,SOLD,2024-09-15,Private Seller,0
EliaGridInternational.com,59,SOLD,2024-09-13,Private Seller,0
ESGPlanet.com,4988,SOLD,2024-09-13,Private Seller,0
AudacityAi.com,2988,SOLD,2024-09-11,Private Seller,0
ExperiDance.com,5901,SOLD,2024-09-11,Private Seller,0
AiFloorPlans.com,995,SOLD,2024-09-11,Private Seller,0
FindingFlight.com,1200,SOLD,2024-09-11,Private Seller,0
Ai-TextGenerator.com,288,SOLD,2024-09-11,Private Seller,0
SolarPanelCorp.com,700,SOLD,2024-09-11,Private Seller,0
BalineseHotel.com,250,SOLD,2024-09-08,Private Seller,0
TrinityIO.com,340,SOLD,2024-09-08,Private Seller,0
27707.com,1688,SOLD,2024-09-06,Private Seller,0
PVBM.com,3500,SOLD,2024-09-06,Private Seller,0
FICP.com,7995,SOLD,2024-09-06,Private Seller,0
TLVG.com,2995,SOLD,2024-09-06,Private Seller,0
IQMP.com,2995,SOLD,2024-09-06,Private Seller,0
AlpsSolutions.com,2044,SOLD,2024-09-06,Private Seller,0
DuneBlock.com,715,SOLD,2024-09-06,Private Seller,0
PropertyCX.com,715,SOLD,2024-09-06,Private Seller,0
HollyGolightly.com,6888,SOLD,2024-09-06,Private Seller,0
5StarPerformance.com,1988,SOLD,2024-09-06,Private Seller,0
Dacora.com,5888,SOLD,2024-09-06,Private Seller,0
DocuWise.com,1988,SOLD,2024-09-06,Private Seller,0
CasaDiego.com,4888,SOLD,2024-09-06,Private Seller,0
TeslaPower.com,9888,SOLD,2024-09-06,Private Seller,0
PrestoTech.com,8000,SOLD,2024-09-06,Private Seller,0
Panetti.com,19888,SOLD,2024-09-06,Private Seller,0
Dancepreneur.com,1988,SOLD,2024-09-06,Private Seller,0
AnnaDay.com,4888,SOLD,2024-09-06,Private Seller,0
SalHoliday.com,1000,SOLD,2024-09-05,Private Seller,0
MyInflation.com,2888,SOLD,2024-09-05,Private Seller,0
CrashGuys.com,2488,SOLD,2024-09-04,Private Seller,0
EquitiPay.com,5880,SOLD,2024-09-04,Private Seller,0
HalalPickleball.com,6000,SOLD,2024-09-03,Private Seller,0
VisitBohol.com,1000,SOLD,2024-09-03,Private Seller,0
ThinkZenith.com,4988,SOLD,2024-09-03,Private Seller,0
AustinHandymanServices.com,200,SOLD,2024-09-03,Private Seller,0
MetabolicTherapy.com,5995,SOLD,2024-09-02,Private Seller,0
SeatCode.com,1988,SOLD,2024-09-02,Private Seller,0
SellByChat.com,2000,SOLD,2024-08-30,Private Seller,0
RoomAR.com,2988,SOLD,2024-08-30,Private Seller,0
GeorgiaLakeHomes.com,3000,SOLD,2024-08-30,Private Seller,0
DesertLuxuryHomes.com,2500,SOLD,2024-08-30,Private Seller,0
AireBuild.com,1957,SOLD,2024-08-29,Private Seller,0
QuartzWater.com,2000,SOLD,2024-08-29,Private Seller,0
AssociationWebsites.com,3000,SOLD,2024-08-28,Private Seller,0
SlateOne.com,2749,SOLD,2024-08-27,Private Seller,0
CerebroIntelligence.com,3888,SOLD,2024-08-27,Private Seller,0
TraderFile.com,7575,SOLD,2024-08-27,Private Seller,0
ThinkAR.com,22222,SOLD,2024-08-27,Private Seller,0
SetupGPT.com,988,SOLD,2024-08-27,Private Seller,0
HellChain.com,199,SOLD,2024-08-26,Private Seller,0
KingdomCabinets.com,500,SOLD,2024-08-26,Private Seller,0
CashMia.com,350,SOLD,2024-08-26,Private Seller,0
DriveXL.com,690,SOLD,2024-08-26,Private Seller,0
NapSeat.com,50,SOLD,2024-08-26,Private Seller,0
CultureDepartment.com,2500,SOLD,2024-08-26,Private Seller,0
PlayGrove.com,2450,SOLD,2024-08-26,Private Seller,0
RBerry.com,3750,SOLD,2024-08-26,Private Seller,0
Snitch.com,100000,SOLD,2024-08-23,Private Seller,0
SourcingTalents.com,725,SOLD,2024-08-23,Private Seller,0
SoldToys.com,899,SOLD,2024-08-22,Private Seller,0
MotorAssess.com,1470,SOLD,2024-08-22,Private Seller,0
BattleBarge.com,10000,SOLD,2024-08-22,Private Seller,0
ExponentialView.com,6995,SOLD,2024-08-21,Private Seller,0
MySkillsPassport.com,1995,SOLD,2024-08-20,Private Seller,0
SolaBot.com,2988,SOLD,2024-08-20,Private Seller,0
OnlyStake.com,4995,SOLD,2024-08-20,Private Seller,0
AuthenticRelating.com,9995,SOLD,2024-08-20,Private Seller,0
SharkNova.com,50,SOLD,2024-08-19,Private Seller,0
LakeMichiganWinery.com,1199,SOLD,2024-08-19,Private Seller,0
InvestClearly.com,2975,SOLD,2024-08-19,Private Seller,0
XBTGame.com,375,SOLD,2024-08-18,Private Seller,0
LispProgramming.com,199,SOLD,2024-08-18,Private Seller,0
RWADrop.com,188,SOLD,2024-08-18,Private Seller,0
PurifyThePlanet.com,2888,SOLD,2024-08-17,Private Seller,0
StakeBroker.com,8888,SOLD,2024-08-17,Private Seller,0
TrinityVerse.com,1888,SOLD,2024-08-17,Private Seller,0
SoSmiley.com,5388,SOLD,2024-08-15,Private Seller,0
SterlingGreen.com,1988,SOLD,2024-08-15,Private Seller,0
CoreAthletics.com,1188,SOLD,2024-08-15,Private Seller,0
RWALayer.com,8000,SOLD,2024-08-15,Private Seller,0
ClanPlus.com,1988,SOLD,2024-08-15,Private Seller,0
Zbert.com,1168,SOLD,2024-08-14,Private Seller,0
CredoGo.com,2888,SOLD,2024-08-14,Private Seller,0
ElephantsFoot.com,4000,SOLD,2024-08-14,Private Seller,0
NoToFailure.com,200,SOLD,2024-08-13,Private Seller,0
TonSports.com,997,SOLD,2024-08-10,Private Seller,0
Onycha.com,7888,SOLD,2024-08-09,Private Seller,0
SoraFest.com,499,SOLD,2024-08-09,Private Seller,0
UpCliq.com,2700,SOLD,2024-08-08,Private Seller,0
SignatureBeer.com,2299,SOLD,2024-08-08,Private Seller,0
GlassAnimal.com,3031,SOLD,2024-08-07,Private Seller,0
LilyWong.com,2000,SOLD,2024-08-07,Private Seller,0
CyberTake.com,2850,SOLD,2024-08-06,Private Seller,0
MakeMyStory.com,1988,SOLD,2024-08-06,Private Seller,0
FreedmanCapital.com,2488,SOLD,2024-08-05,Private Seller,0
AdaptableAi.com,3488,SOLD,2024-08-05,Private Seller,0
RevengeTrading.com,599,SOLD,2024-08-05,Private Seller,0
DynamicGraphics.com,2988,SOLD,2024-08-05,Private Seller,0
FamilyChat.com,8000,SOLD,2024-08-05,Private Seller,0
TeachShare.com,4500,SOLD,2024-08-05,Private Seller,0
Humanable.com,9888,SOLD,2024-08-05,Private Seller,0
SunTravels.com,20000,SOLD,2024-08-05,Private Seller,0
Dutts.com,3988,SOLD,2024-08-05,Private Seller,0
HelloHolidays.com,5888,SOLD,2024-08-05,Private Seller,0
AmplifySuccess.com,2988,SOLD,2024-08-05,Private Seller,0
VodkaVodka.com,1988,SOLD,2024-08-05,Private Seller,0
Dogerie.com,1750,SOLD,2024-08-05,Private Seller,0
LegacyGuild.com,1988,SOLD,2024-08-05,Private Seller,0
PetSprint.com,2988,SOLD,2024-08-05,Private Seller,0
ACRepairNearMe.com,4000,SOLD,2024-08-05,Private Seller,0
AvalancheServices.com,2988,SOLD,2024-08-05,Private Seller,0
StarGourmet.com,1988,SOLD,2024-08-05,Private Seller,0
Mayorov.com,4888,SOLD,2024-08-05,Private Seller,0
DexBets.com,599,SOLD,2024-08-04,Private Seller,0
SprintPark.com,3988,SOLD,2024-08-04,Private Seller,0
SocialHarm.com,150,SOLD,2024-08-02,Private Seller,0
LimoServiceMilwaukee.com,299,SOLD,2024-08-02,Private Seller,0
MasVerse.com,5988,SOLD,2024-08-02,Private Seller,0
TheLittleExplorer.com,1988,SOLD,2024-08-01,Private Seller,0
ITNearMe.com,99,SOLD,2024-08-01,Private Seller,0
MyOdyssey.com,16000,SOLD,2024-08-01,Private Seller,0
StakingBonus.com,375,SOLD,2024-08-01,Private Seller,0
WholeVitamins.com,2990,SOLD,2024-08-01,Private Seller,0
HousingSuperApp.com,2988,SOLD,2024-08-01,Private Seller,0
SunsetWire.com,3999,SOLD,2024-07-31,Private Seller,0
WalletGate.com,11899,SOLD,2024-07-31,Private Seller,0
NineTwoThree.com,1888,SOLD,2024-07-31,Private Seller,0
ChatBotAi.com,999,SOLD,2024-07-31,Private Seller,0
Homnya.com,3750,SOLD,2024-07-30,Private Seller,0
PhiladelphiaBreweries.com,995,SOLD,2024-07-30,Private Seller,0
NickelSystems.com,1000,SOLD,2024-07-29,Private Seller,0
KikCoin.com,5400,SOLD,2024-07-29,Private Seller,0
Auroric.com,4965,SOLD,2024-07-28,Private Seller,0
Safeena.com,2900,SOLD,2024-07-28,Private Seller,0
DiversifiedPropertyManagement.com,375,SOLD,2024-07-27,Private Seller,0
FloridaDrugRehabs.com,1500,SOLD,2024-07-27,Private Seller,0
SpecSwap.com,3599,SOLD,2024-07-27,Private Seller,0
YumParty.com,1088,SOLD,2024-07-27,Private Seller,0
GenAi-Labs.com,2498,SOLD,2024-07-27,Private Seller,0
RosevilleCenter.com,1000,SOLD,2024-07-26,Private Seller,0
GleamTeeth.com,1088,SOLD,2024-07-25,Private Seller,0
DebtBot.com,5295,SOLD,2024-07-25,Private Seller,0
Ai-Profit.com,799,SOLD,2024-07-25,Private Seller,0
BiblioTech.com,2485,SOLD,2024-07-24,Private Seller,0
Dry-Dry.com,4000,SOLD,2024-07-23,Private Seller,0
LeniAi.com,1957,SOLD,2024-07-23,Private Seller,0
FancyCards.com,2488,SOLD,2024-07-22,Private Seller,0
LondonWatchRepairs.com,498,SOLD,2024-07-22,Private Seller,0
Nutravex.com,1998,SOLD,2024-07-22,Private Seller,0
OxfordPizza.com,1599,SOLD,2024-07-21,Private Seller,0
MacroFire.com,2995,SOLD,2024-07-20,Private Seller,0
OrangeProtocol.com,4500,SOLD,2024-07-18,Private Seller,0
Transitor.com,1988,SOLD,2024-07-18,Private Seller,0
IsraelList.com,888,SOLD,2024-07-17,Private Seller,0
CoTeams.com,1688,SOLD,2024-07-17,Private Seller,0
LoopExpress.com,2988,SOLD,2024-07-17,Private Seller,0
UltimateDropshipping.com,4890,SOLD,2024-07-16,Private Seller,0
Mivian.com,5000,SOLD,2024-07-16,Private Seller,0
ContentCalendars.com,99,SOLD,2024-07-16,Private Seller,0
TheBlanketStore.com,299,SOLD,2024-07-15,Private Seller,0
BlackbearSteel.com,2500,SOLD,2024-07-13,Private Seller,0
Aiavo.com,1088,SOLD,2024-07-13,Private Seller,0
TooManyTabs.com,2199,SOLD,2024-07-11,Private Seller,0
XRotary.com,666,SOLD,2024-07-11,Private Seller,0
PinballMachineRepair.com,75,SOLD,2024-07-11,Private Seller,0
JobSearchAcademy.com,1888,SOLD,2024-07-11,Private Seller,0
Ladipoe.com,499,SOLD,2024-07-10,Private Seller,0
TexasFlooringServices.com,50,SOLD,2024-07-10,Private Seller,0
Ecofy.me,100,SOLD,2024-07-10,Private Seller,0
Sola1.com,7999,SOLD,2024-07-09,Private Seller,0
CurrencyEdge.com,2100,SOLD,2024-07-09,Private Seller,0
CapitalVista.com,3988,SOLD,2024-07-09,Private Seller,0
HoseAi.com,1688,SOLD,2024-07-09,Private Seller,0
Paynola.com,2988,SOLD,2024-07-09,Private Seller,0
WatermarkAI.com,550,SOLD,2024-07-06,Private Seller,0
AlbertAlexander.com,888,SOLD,2024-07-06,Private Seller,0
AdvisoryAI.com,2100,SOLD,2024-07-06,Private Seller,0
BruceSlaton.com,199,SOLD,2024-07-06,Private Seller,0
VeniceBeachClub.com,999,SOLD,2024-07-05,Private Seller,0
HedgeHut.com,3299,SOLD,2024-07-05,Private Seller,0
Zbert.com,1375,SOLD,2024-07-03,Private Seller,0
WebFuse.com,9888,SOLD,2024-07-03,Private Seller,0
HelloGrowth.com,9888,SOLD,2024-07-03,Private Seller,0
Addaa.com,1988,SOLD,2024-07-03,Private Seller,0
CCS-Group.com,2988,SOLD,2024-07-03,Private Seller,0
AttainHealth.com,29888,SOLD,2024-07-03,Private Seller,0
Cake-Shop.com,1988,SOLD,2024-07-03,Private Seller,0
GuardianService.com,6888,SOLD,2024-07-03,Private Seller,0
LabelPrint.com,26000,SOLD,2024-07-03,Private Seller,0
LagoonResort.com,1988,SOLD,2024-07-03,Private Seller,0
SeasonedSouls.com,1988,SOLD,2024-07-03,Private Seller,0
SouthernCompass.com,6200,SOLD,2024-07-03,Private Seller,0
Limitl3ss.com,1988,SOLD,2024-07-03,Private Seller,0
InfinityFloor.com,2988,SOLD,2024-07-03,Private Seller,0
PerfectLawn.com,6888,SOLD,2024-07-03,Private Seller,0
Betoro.com,9888,SOLD,2024-07-03,Private Seller,0
TheReps.com,9888,SOLD,2024-07-03,Private Seller,0
OnePadel.com,4888,SOLD,2024-07-03,Private Seller,0
StickyInk.com,1800,SOLD,2024-07-03,Private Seller,0
RelaxSport.com,1988,SOLD,2024-07-03,Private Seller,0
SunshineCoastRealestate.com,1988,SOLD,2024-07-03,Private Seller,0
EmailWarmup.com,12500,SOLD,2024-07-02,Private Seller,0
Loqia.com,2371,SOLD,2024-07-02,Private Seller,0
ExploreDB.com,1488,SOLD,2024-07-02,Private Seller,0
Crilen.com,3888,SOLD,2024-07-01,Private Seller,0
Vectroid.com,3691,SOLD,2024-07-01,Private Seller,0
BHSS.com,9000,SOLD,2024-07-01,Private Seller,0
ImpactBytes.com,950,SOLD,2024-07-01,Private Seller,0
KitchenerRealEstateAgent.com,227,SOLD,2024-06-29,Private Seller,0
Sleepifi.com,999,SOLD,2024-06-29,Private Seller,0
Eubuleus.com,2999,SOLD,2024-06-27,Private Seller,0
OrderEssay.com,4299,SOLD,2024-06-26,Private Seller,0
90VR.com,125,SOLD,2024-06-25,Private Seller,0
Devfied.com,999,SOLD,2024-06-25,Private Seller,0
MagicPace.com,1999,SOLD,2024-06-25,Private Seller,0
ArtPDF.com,999,SOLD,2024-06-25,Private Seller,0
GravitateAi.com,1288,SOLD,2024-06-24,Private Seller,0
EmCoin.com,24999,SOLD,2024-06-24,Private Seller,0
TeenAnalyst.com,2000,SOLD,2024-06-23,Private Seller,0
PalmShip.com,375,SOLD,2024-06-23,Private Seller,0
BirdMerch.com,349,SOLD,2024-06-23,Private Seller,0
StakeYard.com,375,SOLD,2024-06-23,Private Seller,0
MultiStake.com,349,SOLD,2024-06-23,Private Seller,0
AiOmni.com,375,SOLD,2024-06-23,Private Seller,0
BharatLoans.com,349,SOLD,2024-06-23,Private Seller,0
AiXFace.com,1500,SOLD,2024-06-22,Private Seller,0
MintAway.com,1999,SOLD,2024-06-20,Private Seller,0
KappaConstruction.com,699,SOLD,2024-06-20,Private Seller,0
BritAndCo.com,1200,SOLD,2024-06-19,Private Seller,0
RevoltPowerSports.com,500,SOLD,2024-06-19,Private Seller,0
BareApe.com,1299,SOLD,2024-06-19,Private Seller,0
ServerlessaaS.com,100,SOLD,2024-06-18,Private Seller,0
MexiCafe.com,100,SOLD,2024-06-18,Private Seller,0
Multicolor3DPrinter.com,2488,SOLD,2024-06-18,Private Seller,0
PrimeFinancial.com,35888,SOLD,2024-06-18,Private Seller,0
Bitcoin88.com,888,SOLD,2024-06-17,Private Seller,0
GeoaaS.com,399,SOLD,2024-06-17,Private Seller,0
MokiPlay.com,488,SOLD,2024-06-17,Private Seller,0
BurnabyMovingCompany.com,135,SOLD,2024-06-15,Private Seller,0
BestCroissant.com,1000,SOLD,2024-06-15,Private Seller,0
Smocha.com,2588,SOLD,2024-06-14,Private Seller,0
NFTAg.com,995,SOLD,2024-06-14,Private Seller,0
BreakTide.com,4495,SOLD,2024-06-13,Private Seller,0
LawBear.com,9888,SOLD,2024-06-12,Private Seller,0
AiTranslator.com,10250,SOLD,2024-06-12,Private Seller,0
Web3AiOps.com,1450,SOLD,2024-06-11,Private Seller,0
PivotalFunds.com,7699,SOLD,2024-06-11,Private Seller,0
TrueDigitalMarketing.com,6480,SOLD,2024-06-10,Private Seller,0
DigitalCalibration.com,2498,SOLD,2024-06-09,Private Seller,0
CoinBoss.com,5000,SOLD,2024-06-07,Private Seller,0
TheMenstrualCycle.com,1875,SOLD,2024-06-06,Private Seller,0
KauaiVacation.com,3500,SOLD,2024-06-05,Private Seller,0
Sinala.com,5888,SOLD,2024-06-05,Private Seller,0
JN66.com,2988,SOLD,2024-06-05,Private Seller,0
VeraGreen.com,1988,SOLD,2024-06-05,Private Seller,0
SnapVentures.com,1988,SOLD,2024-06-05,Private Seller,0
JBJConstruction.com,1988,SOLD,2024-06-05,Private Seller,0
CreoGroup.com,9888,SOLD,2024-06-05,Private Seller,0
HorizonAutomotive.com,2988,SOLD,2024-06-05,Private Seller,0
RoseHillHome.com,1988,SOLD,2024-06-05,Private Seller,0
Chookas.com,3988,SOLD,2024-06-05,Private Seller,0
FenceCompany.com,32888,SOLD,2024-06-05,Private Seller,0
VisIntel.com,5499,SOLD,2024-06-04,Private Seller,0
AlgoFinance.com,3499,SOLD,2024-06-03,Private Seller,0
SantaClaritaHandyman.com,110,SOLD,2024-06-03,Private Seller,0
CoBraking.com,18988,SOLD,2024-06-02,Private Seller,0
ApexWeightLoss.com,2000,SOLD,2024-06-01,Private Seller,0
4overElectric.com,2988,SOLD,2024-05-31,Private Seller,0
ApexLenses.com,2000,SOLD,2024-05-30,Private Seller,0
InfinityPharmaceutical.com,1000,SOLD,2024-05-30,Private Seller,0
ThingsToDoWithKidsNearMe.com,700,SOLD,2024-05-30,Private Seller,0
StellaPay.com,6988,SOLD,2024-05-29,Private Seller,0
AiDome.com,6999,SOLD,2024-05-29,Private Seller,0
LegacyTrailers.com,2900,SOLD,2024-05-28,Private Seller,0
1000Travel.com,1400,SOLD,2024-05-28,Private Seller,0
AmericanTieDye.com,2388,SOLD,2024-05-28,Private Seller,0
UnitedFi.com,9900,SOLD,2024-05-28,Private Seller,0
Enova-Group.com,1000,SOLD,2024-05-28,Private Seller,0
RxCopilot.com,1450,SOLD,2024-05-27,Private Seller,0
BestHoldings.com,7500,SOLD,2024-05-25,Private Seller,0
RuneCoin.com,9988,SOLD,2024-05-25,Private Seller,0
Ro-se.com,750,SOLD,2024-05-23,Private Seller,0
Chaotiq.com,2650,SOLD,2024-05-22,Private Seller,0
GenAISecurity.com,9999,SOLD,2024-05-22,Private Seller,0
PagarAlam.com,550,SOLD,2024-05-21,Private Seller,0
Dweeby.com,2988,SOLD,2024-05-20,Private Seller,0
FintechStrategy.com,2485,SOLD,2024-05-19,Private Seller,0
PFLBet.com,100,SOLD,2024-05-19,Private Seller,0
FiWizard.com,75,SOLD,2024-05-18,Private Seller,0
R420.com,1600,SOLD,2024-05-18,Private Seller,0
Stealthium.com,3499,SOLD,2024-05-18,Private Seller,0
GoEarthy.com,150,SOLD,2024-05-18,Private Seller,0
BetterLifeHome.com,3888,SOLD,2024-05-18,Private Seller,0
BeforeMoon.com,1488,SOLD,2024-05-17,Private Seller,0
SewerCleaningDenver.com,375,SOLD,2024-05-17,Private Seller,0
Vigloo.com,2850,SOLD,2024-05-16,Private Seller,0
NexusIgnite.com,2999,SOLD,2024-05-16,Private Seller,0
MexiBus.com,1250,SOLD,2024-05-16,Private Seller,0
StormCure.com,2999,SOLD,2024-05-15,Private Seller,0
MoringaPow.com,500,SOLD,2024-05-15,Private Seller,0
Reguard.com,35000,SOLD,2024-05-15,Private Seller,0
LittleTail.com,2499,SOLD,2024-05-14,Private Seller,0
Barkworthy.com,5995,SOLD,2024-05-12,Private Seller,0
StakeSoft.com,9888,SOLD,2024-05-10,Private Seller,0
Skroller.com,3600,SOLD,2024-05-09,Private Seller,0
AIEcoSystem.com,2995,SOLD,2024-05-09,Private Seller,0
Manote.com,9888,SOLD,2024-05-07,Private Seller,0
MochiDonut.com,3888,SOLD,2024-05-07,Private Seller,0
DogCult.com,2485,SOLD,2024-05-06,Private Seller,0
Koosy.com,8799,SOLD,2024-05-06,Private Seller,0
Varbor.com,3450,SOLD,2024-05-05,Private Seller,0
AlgoFox.com,280,SOLD,2024-05-04,Private Seller,0
Essentico.com,3988,SOLD,2024-05-03,Private Seller,0
ZoomMortgage.com,7444,SOLD,2024-05-03,Private Seller,0
Cetindag.com,1988,SOLD,2024-05-03,Private Seller,0
